player,position,team,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
Pierre Hojbjerg,MF,Tottenham,28,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,63,68,92.6,977,344,34,36,94.4,24,26,92.3,3,4,75.0,0.2,0.0,0,7,1,0,67,1,1,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,3,1,2,0,1,1,0,74,2,25,42,8,0,74,3,2,66.7,1,33.3,53,210,74,1,0,0,0,60,23,17.0,,0,2,23,1,3.00,2,0,+2,+3.91,+3.11,1.2,0.5,+0.7,+1.41,+1.64,0,0,1,0,0,0,0,5,0,2,0.0,3
Danny Ings,FW,West Ham,31,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.59,0.59,0.59,2023,1,0,0.0,4.74,0.00,0.00,,14.1,0,0.12,-0.1,-0.1,3,7,42.9,33,9,1,3,33.3,1,2,50.0,0,0,,0.0,0.0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0,13,2,3,4,6,2,13,2,1,50.0,1,50.0,8,21,3,0,0,1,0,8,10,7.0,,0,2,10,1,2.00,0,1,-1,-4.74,-6.53,0.7,1.2,-0.5,-2.51,-2.93,0,1,0,1,0,0,0,1,0,1,0.0,3
Alexander Isak,FW,Newcastle Utd,23,2,2,132,1.5,2,0,2,2,0,0,0,0,0.8,0.8,0.0,0.8,3,2,5,1.36,0.00,1.36,1.36,1.36,0.53,0.00,0.53,0.53,0.53,2023,3,3,100.0,2.05,2.05,0.67,0.67,11.6,0,0.26,+1.2,+1.2,20,26,76.9,262,35,14,17,82.4,6,7,85.7,0,1,0.0,0.0,0.0,0,1,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,3,2.05,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,37,0,1,20,16,9,37,5,2,40.0,2,40.0,25,172,94,1,2,5,0,25,66,73.3,66,0,0,,0,1.50,3,2,+1,+0.68,-3.07,2.1,2.2,-0.1,-0.06,-1.87,0,1,1,1,0,0,0,3,0,2,0.0,3
Alex Iwobi,MF,Everton,27,2,2,140,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,6,4,8,0.00,0.00,0.00,0.00,0.00,0.21,0.14,0.35,0.21,0.35,2023,4,2,50.0,2.57,1.29,0.00,0.00,16.2,0,0.08,-0.3,-0.3,27,42,64.3,545,179,13,14,92.9,7,10,70.0,7,15,46.7,0.4,-0.2,4,1,3,1,34,7,0,0,0,10,1,6,4,2,0,1,2,12,7.77,6,1,2,3,0,0,0,0.00,0,0,0,0,0,0,2,0,1,0,1,2,3,66.7,1,2,0,2,1,3,0,0,58,0,5,17,38,3,58,4,3,75.0,1,25.0,33,316,221,5,2,3,1,34,70,51.9,70,1,0,,0,0.00,0,3,-3,-1.93,+0.15,2.9,3.3,-0.3,-0.21,+0.14,0,0,0,3,0,0,0,5,0,0,,3
Nicolas Jackson,FW,Chelsea,22,3,3,262,2.9,1,0,1,1,0,0,2,0,2.0,2.0,0.4,2.4,12,3,24,0.34,0.00,0.34,0.34,0.34,0.70,0.13,0.83,0.70,0.83,2023,11,5,45.5,3.78,1.72,0.09,0.20,12.6,0,0.19,-1.0,-1.0,58,75,77.3,549,117,42,49,85.7,7,9,77.8,0,0,,0.2,-0.4,3,3,2,0,68,7,0,1,0,0,1,0,0,0,0,0,4,9,3.09,6,1,1,1,0,0,0,0.00,0,0,0,0,0,0,4,4,0,2,2,0,0,,0,4,1,3,1,5,2,0,116,4,7,47,66,19,116,8,5,62.5,1,12.5,72,537,315,6,3,13,5,81,87,97.0,87,2,0,,0,1.33,5,4,+1,+0.34,+0.34,6.0,3.4,+2.6,+0.88,+0.82,0,2,5,3,0,0,0,11,3,5,37.5,3
Reece James,DF,Chelsea,23,1,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,7,13,0.00,0.00,0.00,0.00,0.00,0.04,0.31,0.35,0.04,0.35,2023,1,0,0.0,1.20,0.00,0.00,,32.3,1,0.03,0.0,0.0,55,68,80.9,960,302,24,26,92.3,26,33,78.8,4,5,80.0,0.4,-0.3,2,6,4,2,58,10,2,0,1,9,8,0,0,0,0,0,2,2,2.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,73,0,14,28,31,1,73,1,1,100.0,0,0.0,51,273,149,3,0,2,2,52,75,27.8,75,0,0,,0,1.00,1,1,0,0.00,-0.46,1.4,1.2,+0.1,+0.15,-0.98,0,0,0,0,0,0,0,5,3,2,60.0,3
Vitaly Janelt,MF,Brentford,25,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,14,11,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09,2023,2,1,50.0,0.67,0.33,0.00,0.00,16.1,0,0.04,-0.1,-0.1,63,84,75.0,1021,304,37,40,92.5,19,27,70.4,5,10,50.0,0.2,-0.2,2,6,3,0,81,3,3,1,1,4,0,0,0,0,0,0,3,7,2.33,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,3,1,0,1,2,3,8,37.5,5,5,1,4,2,5,4,0,103,8,33,36,34,4,103,1,0,0.0,1,100.0,57,172,79,1,0,2,2,68,90,100.0,90,3,0,,0,1.67,6,3,+3,+1.00,,6.8,2.5,+4.3,+1.43,,0,2,3,1,0,0,0,9,3,0,100.0,3
Mathias Jensen,MF,Brentford,27,3,3,209,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2,11,5,0.00,0.00,0.00,0.00,0.00,0.04,0.16,0.20,0.04,0.20,2023,2,1,50.0,0.86,0.43,0.00,0.00,33.1,1,0.04,-0.1,-0.1,94,128,73.4,2110,787,33,36,91.7,32,38,84.2,25,40,62.5,0.8,-0.4,6,11,3,0,101,26,5,2,7,11,12,7,3,2,1,1,3,11,4.76,3,6,0,0,2,0,1,0.43,0,0,0,0,1,0,6,5,3,3,0,3,10,30.0,7,3,1,2,2,8,3,1,158,2,35,85,39,2,158,5,2,40.0,2,40.0,75,298,149,1,0,5,1,88,70,77.4,70,1,0,,0,1.67,6,2,+4,+1.72,+3.20,5.9,1.8,+4.1,+1.76,+1.41,0,3,6,0,1,0,0,14,0,2,0.0,3
Gabriel Jesus,MF,Arsenal,26,1,0,1,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,12.89,0.00,12.89,12.89,12.89,2023,1,1,100.0,90.00,90.00,0.00,0.00,5.9,0,0.14,-0.1,-0.1,1,2,50.0,10,0,1,2,50.0,0,0,,0,0,,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,90.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,5,2,5,1,0,0.0,1,100.0,1,5,0,0,0,0,0,4,1,0.4,,0,1,1,0,1.00,0,0,0,0.00,-0.67,0.6,0.2,+0.4,+35.23,+34.27,0,0,0,1,0,0,0,0,1,0,100.0,3
Raul Jimenez,FW,Fulham,32,3,3,232,2.6,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,3,12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,2023,5,0,0.0,1.94,0.00,0.00,,16.6,0,0.05,-0.3,-0.3,39,66,59.1,470,88,28,36,77.8,7,15,46.7,2,7,28.6,0.1,0.0,0,3,2,0,63,3,1,1,1,1,0,0,0,0,0,0,4,2,0.78,0,0,0,1,0,1,0,0.00,0,0,0,0,0,0,4,4,1,2,1,2,4,50.0,2,3,2,1,0,4,6,0,96,9,15,48,33,11,96,1,0,0.0,1,100.0,53,222,78,1,2,4,7,72,77,85.9,77,1,0,,0,1.33,2,4,-2,-0.78,-0.78,1.2,7.6,-6.4,-2.47,-0.94,0,2,2,5,0,0,0,8,11,11,50.0,3
Joao Pedro,MF,Brighton,21,3,1,152,1.7,1,0,1,0,1,1,1,0,1.6,0.8,0.1,0.9,8,8,24,0.59,0.00,0.59,0.00,0.00,0.93,0.05,0.98,0.46,0.51,2023,6,1,16.7,3.55,0.59,0.00,0.00,14.7,0,0.13,-0.6,-0.8,54,69,78.3,676,136,44,49,89.8,6,10,60.0,3,5,60.0,0.2,-0.1,2,3,3,0,66,3,0,0,0,4,1,1,0,0,0,0,1,7,4.14,3,0,0,1,2,1,1,0.59,0,0,0,0,1,0,5,4,1,2,2,1,1,100.0,0,2,0,2,0,5,5,0,108,4,9,26,73,24,107,8,1,12.5,5,62.5,75,403,219,4,7,5,3,81,51,56.3,87,0,2,33,0,2.00,4,3,+1,+0.59,-1.70,3.7,3.4,+0.3,+0.20,-0.37,0,1,7,2,1,0,0,7,2,2,50.0,3
Joelinton,MF,Newcastle Utd,27,2,2,146,1.6,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,1,5,4,0.00,0.00,0.00,0.00,0.00,0.10,0.05,0.15,0.10,0.15,2023,2,0,0.0,1.23,0.00,0.00,,11.2,0,0.08,-0.2,-0.2,53,60,88.3,680,151,37,43,86.0,14,14,100.0,1,1,100.0,0.2,-0.1,2,4,1,0,58,2,2,1,0,0,0,0,0,0,0,0,0,6,3.70,6,0,0,0,0,0,1,0.62,1,0,0,0,0,0,4,3,1,3,0,0,1,0.0,1,1,1,0,2,6,1,0,71,3,13,37,22,4,71,0,0,,0,,47,158,46,2,0,0,0,50,73,81.1,73,1,0,,0,1.50,5,2,+3,+1.85,+1.85,3.5,2.3,+1.2,+0.76,+1.71,0,4,1,0,0,0,0,9,1,1,50.0,3
Ryan John Giles,DF,Luton Town,23,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,2,6,13,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11,2023,1,1,100.0,0.50,0.50,0.00,0.00,14.8,0,0.06,-0.1,-0.1,48,79,60.8,883,382,20,24,83.3,21,30,70.0,6,20,30.0,0.3,-0.2,3,3,3,2,55,24,3,0,0,24,10,11,3,8,0,0,3,6,3.00,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,1,1,1,1,4,25.0,3,0,0,0,0,3,6,0,92,7,25,21,47,1,92,2,0,0.0,1,50.0,39,168,82,3,0,0,0,44,90,100.0,90,2,0,,0,0.00,1,7,-6,-3.00,,1.9,6.2,-4.3,-2.16,,0,0,2,0,0,0,0,7,1,0,100.0,3
Brennan Johnson,"FW,MF",Nott'ham Forest,22,3,3,237,2.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,8,1,14,0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.21,0.12,0.21,2023,3,0,0.0,1.14,0.00,0.00,,19.7,0,0.11,-0.3,-0.3,47,61,77.0,671,143,25,29,86.2,17,22,77.3,2,2,100.0,0.0,-0.2,1,2,0,0,55,5,0,0,0,2,0,0,0,0,0,1,2,7,2.66,3,0,2,1,1,0,3,1.14,1,0,1,0,1,0,4,1,1,1,2,2,4,50.0,2,4,1,3,0,4,0,0,85,2,15,38,34,9,85,7,2,28.6,3,42.9,50,372,205,4,3,4,2,52,79,87.8,79,0,0,,0,1.00,4,5,-1,-0.38,-0.38,2.9,2.8,+0.1,+0.03,+1.29,0,1,7,1,0,0,0,11,1,2,33.3,3
Sam Johnstone,GK,Crystal Palace,30,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,52,79,65.8,1622,1136,10,10,100.0,19,19,100.0,23,49,46.9,0.0,0.0,0,1,0,0,55,23,5,0,1,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,83,69,83,0,0,0,83,0,0,,0,,49,268,136,0,0,0,0,36,90,100.0,90,3,0,,0,1.33,2,2,0,0.00,,3.7,3.5,+0.2,+0.06,,0,1,0,0,0,1,0,3,0,0,,3
Curtis Jones,MF,Liverpool,22,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,16,18,88.9,188,53,11,11,100.0,4,5,80.0,0,1,0.0,0.0,0.0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,,0,1,0,1,1,2,0,0,21,1,4,11,6,0,21,1,1,100.0,0,0.0,14,54,21,0,0,0,2,16,25,13.9,,0,1,25,0,1.00,0,0,0,0.00,-1.16,0.0,0.2,-0.2,-0.75,-1.84,0,1,0,1,0,0,0,4,0,0,,3
Jorginho,MF,Arsenal,31,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,29,31,93.5,585,184,10,11,90.9,12,12,100.0,6,6,100.0,0.0,0.0,0,8,1,1,29,1,1,0,0,1,0,0,0,0,0,1,0,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0,32,0,3,18,11,0,32,0,0,,0,,21,75,45,1,0,0,0,28,10,7.0,,0,2,10,1,2.00,0,1,-1,-4.74,-5.81,0.7,0.9,-0.2,-0.83,-2.07,0,0,0,0,0,0,0,1,0,1,0.0,3
Diogo Jota,FW,Liverpool,26,2,2,140,1.6,1,0,1,1,0,0,1,0,0.8,0.8,0.2,0.9,4,2,13,0.64,0.00,0.64,0.64,0.64,0.49,0.12,0.61,0.49,0.61,2023,7,2,28.6,4.50,1.29,0.14,0.50,12.5,0,0.11,+0.2,+0.2,40,55,72.7,541,165,24,32,75.0,11,14,78.6,2,2,100.0,0.1,-0.2,3,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,3,7,4.50,5,0,2,0,0,0,1,0.64,0,0,1,0,0,0,2,1,0,2,0,1,4,25.0,3,1,0,1,1,3,2,0,84,2,11,37,37,16,84,6,3,50.0,3,50.0,43,183,124,2,1,7,1,54,70,77.8,70,0,0,,0,2.00,4,2,+2,+1.29,+1.29,4.2,1.6,+2.6,+1.70,+3.86,0,3,2,0,0,0,0,7,4,5,44.4,3
Mads Juel Andersen,DF,Luton Town,25,2,1,89,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,21,24,87.5,410,151,10,11,90.9,8,8,100.0,3,4,75.0,0.0,0.0,0,3,0,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,1,1,100.0,0,2,1,1,2,3,6,0,37,11,21,15,1,0,37,0,0,,0,,16,74,33,0,0,1,0,17,45,49.4,75,0,1,14,0,0.00,0,2,-2,-2.02,+1.93,0.7,2.4,-1.7,-1.75,+0.82,0,4,0,0,0,0,0,3,0,1,0.0,3
Hamed Junior Traore,MF,Bournemouth,23,2,0,38,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,3,3,0.00,0.00,0.00,0.00,0.00,0.37,0.09,0.45,0.37,0.45,2023,2,2,100.0,4.74,4.74,0.00,0.00,24.0,0,0.08,-0.2,-0.2,14,23,60.9,205,55,8,9,88.9,5,7,71.4,1,3,33.3,0.0,0.0,1,3,0,0,22,1,0,1,0,3,0,1,1,0,0,0,1,4,9.47,1,0,2,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,31,1,6,13,13,2,31,6,3,50.0,3,50.0,19,145,77,1,1,1,1,24,19,14.1,,0,2,19,1,0.00,0,1,-1,-2.37,-1.20,0.9,0.7,+0.2,+0.50,+1.71,0,0,0,0,0,0,0,4,1,1,50.0,3
Mathias Jorgensen,DF,Brentford,33,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,4.48,4.48,0.00,4.48,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,7,85.7,127,71,2,2,100.0,2,3,66.7,2,2,100.0,0.1,-0.3,1,1,2,1,6,1,0,1,0,1,1,0,0,0,0,0,0,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,8,1,5,1,2,0,8,0,0,,0,,4,14,10,0,0,0,0,4,7,2.6,,0,1,7,2,1.00,0,0,0,0.00,-1.03,0.4,0.1,+0.3,+3.61,+2.23,0,0,0,0,0,0,0,2,0,0,,3
Issa Kabore,DF,Luton Town,22,2,2,132,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,9,6,9,0.00,0.00,0.00,0.00,0.00,0.03,0.17,0.20,0.03,0.20,2023,2,0,0.0,1.36,0.00,0.00,,20.0,0,0.02,0.0,0.0,32,42,76.2,526,244,20,22,90.9,10,13,76.9,2,6,33.3,0.3,-0.3,1,4,1,1,35,7,0,0,0,6,7,0,0,0,0,0,1,5,3.41,2,0,1,1,0,1,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,1,1,57,4,17,23,20,4,57,4,3,75.0,1,25.0,40,321,216,5,4,6,1,36,66,73.3,66,0,0,,0,0.00,0,3,-3,-2.05,+3.58,0.6,3.2,-2.6,-1.74,+1.57,0,2,1,0,0,0,0,6,0,2,0.0,3
Sasa Kalajdzic,FW,Wolves,26,2,0,9,0.1,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,0,0,0,10.00,0.00,10.00,10.00,10.00,2.58,1.28,3.86,2.58,3.86,2023,1,1,100.0,10.00,10.00,1.00,1.00,5.9,0,0.26,+0.7,+0.7,7,10,70.0,69,7,6,6,100.0,1,2,50.0,0,0,,0.0,-0.1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,14,0,4,6,4,2,14,0,0,,0,,7,29,2,0,0,0,1,11,5,3.3,,0,2,5,1,1.50,1,0,+1,+10.00,+11.38,0.9,0.1,+0.9,+8.56,+8.98,0,0,0,0,0,0,0,1,2,1,66.7,3
Boubacar Kamara,MF,Aston Villa,23,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,10,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,2023,2,0,0.0,1.00,0.00,0.00,,16.0,0,0.03,-0.1,-0.1,98,115,85.2,1329,396,59,67,88.1,33,37,89.2,2,4,50.0,0.1,0.0,1,9,1,0,111,4,4,2,1,0,0,0,0,0,0,0,2,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,3,0.0,3,1,0,1,2,3,1,0,129,3,34,78,19,1,129,4,2,50.0,1,25.0,90,486,262,4,0,3,1,95,90,100.0,90,2,0,,0,1.50,5,5,0,0.00,,4.7,4.0,+0.7,+0.35,,0,6,4,0,0,0,0,15,1,2,33.3,3
Thomas Kaminski,GK,Luton Town,30,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,39,71,54.9,1374,1149,6,6,100.0,13,13,100.0,20,51,39.2,0.0,0.0,0,4,0,0,45,25,6,0,1,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,78,58,77,1,0,0,78,0,0,,0,,42,288,222,0,0,0,0,25,90,100.0,90,2,0,,0,0.00,1,7,-6,-3.00,,1.9,6.2,-4.3,-2.16,,0,0,0,0,0,0,0,0,0,0,,3
Michael Keane,DF,Everton,30,3,2,181,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,2023,2,2,100.0,0.99,0.99,0.00,0.00,13.6,0,0.02,0.0,0.0,85,103,82.5,1804,617,21,25,84.0,51,56,91.1,12,20,60.0,0.0,0.0,0,7,0,0,102,1,1,0,1,0,0,0,0,0,0,0,0,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,2,0,1,0,1,0.0,1,0,0,0,3,6,7,1,118,17,54,56,8,3,118,0,0,,0,,75,292,162,0,0,1,1,84,60,67.0,90,2,1,1,0,0.00,0,5,-5,-2.49,-1.47,3.3,4.6,-1.3,-0.64,-1.10,0,1,0,0,0,0,0,11,5,7,41.7,3
Thilo Kehrer,"DF,MF",West Ham,26,2,0,17,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,3,100.0,23,13,2,2,100.0,0,0,,0,0,,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,0,0,0,0,0,5,2,2,3,0,0,5,0,0,,0,,1,9,0,0,0,0,0,2,9,6.3,,0,2,9,0,2.00,0,1,-1,-5.29,-7.07,0.5,0.5,+0.1,+0.38,+0.18,0,1,0,0,0,0,0,0,1,2,33.3,3
Lloyd Kelly,DF,Bournemouth,24,2,1,105,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,50,61,82.0,992,268,14,15,93.3,32,34,94.1,3,11,27.3,0.0,0.0,0,3,0,0,59,2,1,0,2,0,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,0,1,1,1,3,33.3,2,0,0,0,0,2,1,0,64,5,31,29,5,1,64,1,1,100.0,0,0.0,38,278,193,1,0,0,0,42,53,38.9,90,1,1,15,0,0.00,0,2,-2,-1.71,-0.62,1.5,2.1,-0.6,-0.55,+0.68,0,1,0,0,0,0,0,9,2,0,100.0,3
Milos Kerkez,DF,Bournemouth,19,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,8,13,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,107,146,73.3,1684,402,54,66,81.8,44,61,72.1,6,7,85.7,0.1,0.0,1,10,3,1,115,31,0,0,0,11,31,0,0,0,0,0,7,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,9,4,5,4,0,6,9,66.7,3,5,1,4,4,13,10,0,185,12,61,81,47,4,185,7,4,57.1,3,42.9,84,488,202,3,1,4,2,95,90,100.0,90,3,0,,0,0.33,2,6,-4,-1.33,,3.3,6.2,-2.9,-0.97,,0,2,5,0,0,0,0,13,7,3,70.0,3
Max Kilman,DF,Wolves,26,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,3,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.12,0.01,0.12,2023,1,1,100.0,0.33,0.33,0.00,0.00,9.2,0,0.03,0.0,0.0,154,190,81.1,2660,1191,78,82,95.1,62,67,92.5,13,35,37.1,0.2,-0.3,3,10,2,0,183,6,4,1,0,1,0,0,0,0,0,1,3,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,2,1,0,1,3,33.3,2,5,3,2,5,8,14,0,222,39,130,85,7,2,222,1,1,100.0,0,0.0,152,765,483,0,0,1,2,154,90,100.0,90,3,0,,0,1.00,2,5,-3,-1.00,,5.3,5.7,-0.4,-0.12,,0,5,1,0,0,0,0,19,4,5,44.4,3
