player,shirtnumber,nationality,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,started,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocked_shots,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,home,team,opponent,gameweek,season,position_1,position_2,position_3
Tyrick Mitchell,3,ENG,23,90,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,LB,,
Marc Guehi,6,ENG,23,89,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,CB,,
James Tomkins,5,ENG,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,CB,,
Joachim Andersen,16,DEN,27,90,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,100.0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,CB,,
Joel Ward,2,ENG,33,90,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,100.0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,RB,,
Sam Johnstone,1,ENG,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,GK,,
Odsonne Edouard,22,FRA,25,90,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,22,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,19,9,35,66.7,1,33.3,85,44,0,1,7,1,25,4,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,FW,,
Jeffrey Schlupp,15,GHA,30,90,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,19,15,2,40,75.0,1,25.0,153,73,4,0,3,2,30,4,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,LW,,
Jordan Ayew,9,GHA,31,90,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,38,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,25,32,6,61,25.0,1,25.0,222,106,5,1,2,8,44,9,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,RW,,
Eberechi Eze,10,ENG,25,90,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,51,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33,42,8,76,100.0,0,0.0,224,101,3,2,5,2,59,12,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,AM,,
Cheick Doucoure,28,MLI,23,90,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,37,12,1,57,,0,,173,50,1,0,6,1,44,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,DM,,
Jefferson Lerma,8,COL,28,90,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,43,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,56,10,1,80,100.0,0,0.0,261,139,3,1,0,3,49,4,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,DM,,
Tyrick Mitchell,3,ENG,23,90,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,57,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,44,18,1,93,100.0,0,0.0,218,115,0,0,1,0,55,7,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,LB,,
Marc Guehi,6,ENG,23,89,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,41,1,1,91,100.0,0,0.0,271,119,0,0,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,CB,,
James Tomkins,5,ENG,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,CB,,
Joachim Andersen,16,DEN,27,90,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,69,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,52,7,2,99,100.0,0,0.0,517,390,1,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,CB,,
Joel Ward,2,ENG,33,90,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,43,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,51,20,0,83,0.0,1,100.0,209,125,2,0,2,1,46,2,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,RB,,
Sam Johnstone,1,ENG,30,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,0,0,0,29,,0,,99,44,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,GK,,
Odsonne Edouard,22,FRA,25,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,3,4,42.9,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,FW,,
Jeffrey Schlupp,15,GHA,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,100.0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,LW,,
Jordan Ayew,9,GHA,31,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,4,1,0,100.0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,RW,,
Eberechi Eze,10,ENG,25,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,4,2,3,40.0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,AM,,
Cheick Doucoure,28,MLI,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,1,50.0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,DM,,
Jefferson Lerma,8,COL,28,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,12,1,92.3,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,DM,,
Tyrick Mitchell,3,ENG,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,1,1,50.0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,LB,,
Marc Guehi,6,ENG,23,89,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,2,60.0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,CB,,
James Tomkins,5,ENG,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,CB,,
Joachim Andersen,16,DEN,27,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,4,1,80.0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,CB,,
Joel Ward,2,ENG,33,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,0,100.0,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,RB,,
Sam Johnstone,1,ENG,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,Crystal Palace,Sheffield Utd Player Stats,1,2023-2024,GK,,
Danny Welbeck,18,ENG,32,77,0,0,0,0,4,1,0,0,26,0,0,1,0.3,0.3,0.0,3,0,12,14,85.7,1,16,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,FW,,
Evan Ferguson,28,IRL,18,13,1,0,0,0,2,1,0,0,10,0,0,0,0.9,0.9,0.1,1,0,6,6,100.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,FW,,
Kaoru Mitoma,22,JPN,26,90,0,1,0,0,1,0,1,0,55,1,0,0,0.0,0.0,0.6,8,2,42,48,87.5,5,46,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,LW,,
Solly March,7,ENG,29,73,1,0,0,0,3,2,0,0,44,1,0,0,0.4,0.4,0.0,4,0,24,34,70.6,3,34,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,RW,,
Simon Adingra,24,CIV,21,17,1,0,0,0,1,1,0,0,9,0,0,0,0.3,0.3,0.0,0,0,6,6,100.0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,RW,,
Joao Pedro,9,BRA,21,87,1,0,1,1,3,1,0,0,49,2,0,0,1.3,0.6,0.0,4,1,24,30,80.0,4,38,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,AM,,
Julio Cesar Enciso,10,PAR,19,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,AM,,
Mahmoud Dahoud,8,GER,27,73,0,0,0,0,2,0,0,0,53,2,0,1,0.0,0.0,0.1,3,1,41,46,89.1,4,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,DM,,
Billy Gilmour,11,SCO,22,17,0,0,0,0,1,1,0,0,18,0,0,0,0.0,0.0,0.0,0,0,17,17,100.0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,DM,,
Pascal Gross,13,GER,32,90,0,0,0,0,3,1,0,0,95,2,2,2,0.5,0.5,0.6,8,0,67,79,84.8,8,59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,DM,,
Pervis Estupinan,30,ECU,25,90,0,1,0,0,3,2,1,0,100,1,0,1,0.1,0.1,1.5,10,1,78,94,83.0,15,75,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,LB,,
Lewis Dunk,5,ENG,31,90,0,0,0,0,2,0,0,0,124,1,0,0,0.1,0.1,0.0,3,1,110,119,92.4,11,105,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,CB,,
Jan Paul van Hecke,29,NED,23,90,0,0,0,0,1,1,0,0,87,1,2,1,0.0,0.0,0.0,1,0,72,74,97.3,6,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,CB,,
James Milner,6,ENG,37,78,0,0,0,0,0,0,0,0,52,2,0,2,0.0,0.0,0.0,3,0,39,43,90.7,5,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,RB,,
Joel Veltman,34,NED,31,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,RB,,
Jason Steele,23,ENG,32,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,39,39,100.0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,GK,,
Danny Welbeck,18,ENG,32,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,12,14,85.7,1,0,0,0,0,1,123,15,11,12,91.7,1,1,100.0,0,0,,0.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,FW,,
Evan Ferguson,28,IRL,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,6,6,100.0,1,0,0,0,0,0,62,9,5,5,100.0,1,1,100.0,0,0,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,FW,,
Kaoru Mitoma,22,JPN,26,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,42,48,87.5,5,0,0,0,0,1,502,126,33,35,94.3,7,8,87.5,0,2,0.0,0.6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,LW,,
Solly March,7,ENG,29,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24,34,70.6,3,0,0,0,0,1,404,74,10,14,71.4,10,11,90.9,3,5,60.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,RW,,
Simon Adingra,24,CIV,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,6,100.0,0,0,0,0,0,0,65,10,5,5,100.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,RW,,
Joao Pedro,9,BRA,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24,30,80.0,4,0,0,0,0,1,305,81,19,22,86.4,2,3,66.7,2,3,66.7,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,AM,,
Julio Cesar Enciso,10,PAR,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brighton,Luton Town Player Stats,1,2023-2024,AM,,
