player,team,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,games_starts,gameweek,season,position,age
Raul Jimenez,Fulham,85,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.03,-0.03,-0.03,2,0,0.0,0.31999999999999984,0.0,0.0,0.0,5.099999999999998,0,-0.030000000000000006,0.0,0.0,15,26,-7.799999999999997,154,5,12,14,2.200000000000003,2,5,4.200000000000003,0,2,-25.0,0.1,0.0,0,0,0,0,24,2,0,0,1,0,0,0,0,0,0,0,3,1,0.63,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,4,0,37,5,5,16,16,7,37,1,0,0.0,1,100.0,24,122,44,0,2,1,4,30,14,15.600000000000009,14.0,0,0,0.0,0,-1.5,0,2,-2,-1.27,1.46,0.49999999999999994,2.4,-1.9,0.5699999999999998,3.9,0,0,0,1,0,0,0,3,2,7,-70.0,1,2,,,
Joao Pedro,Brighton,34,0.30000000000000004,0,0,0,0,0,0,1,0,0.19999999999999996,0.09999999999999998,0.0,0.09999999999999998,1,0,5,-0.29000000000000004,0.0,-0.29000000000000004,0.0,0.0,-0.2799999999999998,0.0,-0.28,-0.039999999999999925,-0.04999999999999993,1,0,-8.299999999999997,-0.1200000000000001,-0.29000000000000004,0.0,0.0,-1.1999999999999993,0,-0.010000000000000009,-0.2,-0.09999999999999998,9,10,2.5,126,14,8,8,3.5999999999999943,0,0,0.0,1,1,8.299999999999997,0.0,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0.3200000000000003,0,0,0,1,0,1,0,-0.29000000000000004,0,0,0,0,0,0,2,1,0,1,1,0,0,0.0,0,1,0,1,0,2,3,0,22,2,5,9,8,5,22,3,1,12.5,2,2.5,11,59,30,0,1,1,0,11,-26,-29.5,0.0,0,1,34.0,0,0.0,0,1,-1,-1.3299999999999998,21.05,0.30000000000000027,1.0999999999999999,-0.8,-1.0499999999999998,24.24,0,0,2,1,0,0,0,2,0,0,0.0,0,2,,,
Joelinton,Newcastle Utd,56,0.6000000000000001,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,0,1,1,0.0,0.0,0.0,0.0,0.0,-0.01999999999999999,0.05,0.03,-0.01999999999999999,0.03,1,0,0.0,0.22999999999999998,0.0,0.0,0.0,7.6,0,-0.039999999999999994,-0.1,-0.1,17,20,-1.7000000000000028,197,27,15,18,-2.0,1,1,0.0,1,1,100.0,0.0,-0.1,2,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.2999999999999998,2,0,0,0,0,0,0,-0.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,0,0,23,2,4,14,6,3,23,0,0,0.0,0,0.0,16,49,10,1,0,0,0,19,-17,-18.900000000000006,-17.0,0,0,0.0,0,-1.5,0,1,-1,-2.15,1.85,0.20000000000000018,0.4999999999999998,-0.40000000000000013,-0.8200000000000001,1.71,0,2,1,0,0,0,0,2,0,0,0.0,1,2,,,
Ryan John Giles,Luton Town,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Brennan Johnson,Nott'ham Forest,89,0.9999999999999999,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,11,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,-0.14,-0.14,-0.14,2,0,0.0,0.4700000000000002,0.0,0.0,0.0,1.8000000000000007,0,-0.17000000000000004,0.0,0.0,24,37,-30.200000000000003,305,34,16,20,-19.0,8,12,-25.0,0,0,0.0,0.0,0.0,0,0,0,0,34,2,0,0,0,2,0,0,0,0,0,1,2,3,1.61,2,0,0,1,0,0,1,0.54,1,0,0,0,0,0,1,0,0,1,0,1,2,33.3,1,0,0,0,0,1,0,0,44,0,3,20,21,6,44,2,0,0.0,1,0.0,25,200,108,3,2,2,0,30,5,5.5,5.0,0,0,0.0,0,1.5,2,1,1,1.7399999999999998,2.4200000000000017,1.4,0.5,0.9,0.42000000000000004,0.6099999999999999,0,0,3,1,0,0,0,2,1,0,50.0,1,2,,,
Sam Johnstone,Crystal Palace,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,27,-4.099999999999994,529,323,4,4,0.0,8,8,0.0,7,15,-9.100000000000001,0.0,0.0,0,0,0,0,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,30,27,30,0,0,0,30,0,0,0.0,0,0.0,17,90,60,0,0,0,0,13,0,0.0,0.0,1,0,0.0,0,-1.5,0,1,-1,-1.0,0.0,1.0,2.0,-0.9999999999999999,-1.1900000000000002,0.0,0,1,0,0,0,1,0,2,0,0,0.0,1,2,,,
Curtis Jones,Liverpool,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-13.9,0.0,0,0,0.0,0,0.0,0,0,0,0.0,-1.16,0.0,0.0,0.0,0.0,-0.92,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Diogo Jota,Liverpool,75,0.9000000000000001,1,0,1,1,0,0,0,0,0.7000000000000001,0.7000000000000001,0.2,0.8,3,0,11,0.64,0.0,0.64,0.64,0.64,0.39,0.07999999999999999,0.48,0.39,0.48,5,2,28.6,1.73,1.29,0.14,0.5,-2.8000000000000007,0,0.07,0.30000000000000004,0.30000000000000004,26,37,-5.099999999999994,338,134,16,22,-5.0,6,8,-4.700000000000003,1,1,0.0,0.1,-0.2,2,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,4,0.34999999999999964,2,0,2,0,0,0,1,0.64,0,0,1,0,0,0,1,0,0,1,0,1,2,25.0,1,0,0,0,1,2,0,0,56,0,5,25,26,13,56,4,2,0.0,2,0.0,33,137,95,1,1,6,1,41,5,5.599999999999994,5.0,0,0,0.0,0,1.0,3,1,2,1.29,1.29,3.0,0.5,2.5,1.53,2.94,0,2,2,0,0,0,0,3,3,2,19.4,1,2,2023.0,DF,29.0
Mads Juel Andersen,Luton Town,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Mathias Jorgensen,Brentford,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-3.9,0.0,0,0,0.0,1,0.0,0,0,0,0.0,-1.56,0.0,0.0,0.0,0.0,-1.2899999999999998,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Issa Kabore,Luton Town,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Sasa Kalajdzic,Wolves,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-1.5999999999999999,0.0,0,0,0.0,1,0.0,0,0,0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,-0.16000000000000014,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Boubacar Kamara,Aston Villa,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.010000000000000002,0.0,-0.010000000000000002,1,0,0.0,0.0,0.0,0.0,0.0,8.9,0,0.0,-0.1,-0.1,47,55,0.20000000000000284,733,168,29,33,-0.10000000000000853,16,17,4.200000000000003,2,3,50.0,0.1,0.0,0,1,1,0,52,3,3,0,1,0,0,0,0,0,0,0,1,0,-1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0,60,0,18,37,6,0,60,1,0,-16.700000000000003,1,25.0,47,252,145,1,0,1,0,42,0,0.0,0.0,1,0,0.0,0,1.5,4,0,4,4.0,0.0,2.9000000000000004,0.7000000000000002,2.3,1.9300000000000002,0.0,0,2,2,0,0,0,0,9,0,1,-16.700000000000003,1,2,,,
Thomas Kaminski,Luton Town,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Michael Keane,Everton,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.02,-0.02,-0.02,0,0,0.0,-1.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,49,-5.299999999999997,815,245,8,11,-9.0,24,25,2.700000000000003,6,12,-15.0,0.0,0.0,0,0,0,0,48,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,4,1,54,8,25,28,1,0,54,0,0,0.0,0,0.0,35,120,83,0,0,0,0,39,0,0.0,0.0,1,0,0.0,0,0.0,0,4,-4,-1.5,0.0,0.5999999999999996,2.9000000000000004,-2.3,-1.76,0.0,0,1,0,0,0,0,0,5,3,2,20.0,1,2,,,
Thilo Kehrer,West Ham,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2.8,0.0,0,0,0.0,0,0.0,0,0,0,0.0,-1.03,0.0,0.0,0.0,0.0,0.22,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Milos Kerkez,Bournemouth,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.030000000000000002,-0.030000000000000002,0.0,-0.030000000000000002,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,44,-1.7999999999999972,485,102,19,21,5.5,11,19,-11.099999999999994,2,2,8.299999999999997,0.1,0.0,0,5,0,0,33,11,0,0,0,2,11,0,0,0,0,0,3,0,-0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,2,3,2,0,5,6,25.0,1,2,0,2,4,9,3,0,62,4,20,34,10,1,62,2,1,6.700000000000003,1,-6.700000000000003,21,138,57,1,0,3,0,28,0,0.0,0.0,1,0,0.0,0,-0.5,1,3,-2,-1.0,0.0,1.3,2.9999999999999996,-1.8,-1.02,0.0,0,2,0,0,0,0,0,5,3,1,3.299999999999997,1,2,2023.0,"MF,DF",22.0
Max Kilman,Wolves,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,-0.009999999999999998,-0.009999999999999998,-0.03,-0.009999999999999998,-0.03,0,0,0.0,-0.5,-0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,57,65,6.599999999999994,901,411,37,38,4.799999999999997,15,15,4.599999999999994,5,9,12.100000000000001,0.0,0.0,1,4,0,0,61,3,2,0,0,0,0,0,0,0,0,1,1,1,-0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,0,1,-16.700000000000003,1,1,0,1,1,2,2,0,70,11,42,25,3,0,70,1,1,100.0,0,0.0,52,177,75,0,0,0,1,49,0,0.0,0.0,1,0,0.0,0,0.0,1,4,-3,-1.0,0.0,2.0999999999999996,2.2,-0.1,-0.08,0.0,0,3,0,0,0,0,0,9,1,1,0.0,1,2,,,
Justin Kluivert,Bournemouth,28,0.39999999999999997,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,2,4,0.0,0.0,0.0,0.0,0.0,0.34,0.1,0.44,0.34,0.44,1,1,100.0,1.53,1.53,0.0,0.0,9.9,0,0.22,-0.2,-0.2,7,8,9.799999999999997,140,32,4,4,17.799999999999997,1,2,-20.0,2,2,100.0,0.0,-0.1,1,0,0,0,7,1,0,0,0,1,0,1,0,0,0,0,0,3,4.58,1,0,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0,14,2,2,3,9,2,14,1,1,100.0,0,0.0,8,74,45,1,1,1,1,7,-1,-1.6000000000000014,0.0,0,1,-1.0,0,-0.5,0,0,0,-1.3699999999999999,-0.6699999999999999,1.1,0.2,0.9,0.14000000000000012,1.62,0,1,0,0,0,0,0,4,0,0,0.0,0,2,,,
Luca Koleosho,Burnley,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2023.0,FW,28.0
Ibrahima Konate,Liverpool,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1,0,0.0,0.5,0.0,0.0,0.0,10.0,0,0.05,0.0,0.0,64,69,5.5,1111,664,26,28,4.0,33,35,1.0,5,6,8.299999999999997,0.0,0.0,0,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,2,1,2,0,1,3,33.3,2,1,0,1,0,3,2,0,78,4,43,33,3,1,78,2,2,100.0,0,0.0,49,162,112,0,0,0,0,63,0,0.0,0.0,1,0,0.0,0,1.0,3,1,2,1.0,0.0,3.0,1.2000000000000002,1.8,0.9299999999999999,0.0,0,0,1,0,0,0,0,2,2,1,7.100000000000001,1,2,,,
Ezri Konsa,Aston Villa,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,67,70,2.3999999999999915,1144,344,26,27,1.1999999999999886,37,38,3.200000000000003,3,4,0.0,0.0,0.0,0,1,0,0,65,5,2,0,0,0,2,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,3,0,77,12,47,28,3,1,77,0,0,0.0,0,0.0,56,198,82,0,0,1,0,58,0,0.0,0.0,1,0,0.0,0,1.5,4,0,4,4.0,0.0,2.9000000000000004,0.7000000000000002,2.3,1.9300000000000002,0.0,0,0,0,0,0,0,0,3,0,1,0.0,1,2,,,
Cheikhou Kouyate,Nott'ham Forest,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.01,0.0,-1.01,-1.01,-1.01,0,0,0.0,-45.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,5,-25.0,31,16,3,5,-28.599999999999994,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0,2,2,1,0,5,1,1,100.0,0,0.0,2,3,0,0,0,0,0,1,0,0.0,0.0,0,1,0.0,0,1.5,0,0,0,0.0,-1.01,0.0,0.0,0.0,2.82,2.5799999999999996,0,0,0,0,0,0,0,1,1,0,50.0,0,2,2023.0,MF,25.0
Mateo Kovacic,Manchester City,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.09999999999999998,3,6,1,0.0,0.0,0.0,0.0,0.0,0.06,-0.18,-0.13,0.06,-0.13,2,0,0.0,1.14,0.0,0.0,0.0,25.1,0,0.05,-0.1,-0.1,91,97,-0.8999999999999915,1244,235,57,60,-3.0,29,30,1.3999999999999915,2,3,-3.5999999999999943,0.09999999999999998,0.0,0,5,0,0,92,5,4,0,0,0,0,0,0,0,0,0,0,2,-0.3999999999999999,2,0,0,0,0,0,1,0.57,1,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0,102,1,10,74,19,0,102,2,2,26.700000000000003,0,0.0,64,330,146,1,0,0,0,91,11,12.200000000000003,90.0,1,0,0.0,0,0.0,1,0,1,-0.94,-0.94,1.0,0.3,0.7,-0.6200000000000001,-0.61,0,3,2,0,0,0,0,4,0,0,0.0,1,2,,,
Dejan Kulusevski,Tottenham,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,1,7,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,-0.010000000000000002,0.010000000000000009,0.019999999999999997,0.010000000000000009,2,2,40.0,-0.45999999999999996,1.02,0.0,0.0,1.0,0,0.01,-0.1,-0.1,12,20,-5.400000000000006,195,44,9,11,-1.7000000000000028,1,3,-5.600000000000001,2,3,10.0,0.0,0.0,1,1,1,1,20,0,0,1,0,1,0,0,0,0,0,0,2,1,-1.9500000000000002,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,-13.299999999999997,2,1,0,1,0,0,1,0,33,2,9,10,15,4,33,2,0,-66.7,2,66.7,24,259,146,4,3,1,0,23,-1,-1.7000000000000028,-1.0,0,0,0.0,0,1.0,2,0,2,1.02,1.02,1.5999999999999999,1.7999999999999998,-0.20000000000000007,0.3799999999999999,4.26,0,0,0,0,0,0,0,3,0,0,0.0,1,2,,,
Aymeric Laporte,Manchester City,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-6.6000000000000005,0.0,0,0,0.0,0,0.0,0,0,0,0.0,1.3199999999999998,0.0,0.0,0.0,0.0,0.57,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2023.0,MF,31.0
Yasser Larouci,Sheffield Utd,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,16,-23.799999999999997,120,34,8,9,-8.299999999999997,2,3,-25.0,0,2,-66.7,0.0,0.0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,2,1,1.61,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,1,1,0,1,1,100.0,0,1,0,1,2,4,1,0,28,6,13,11,5,1,28,3,1,33.3,2,66.7,14,127,88,0,1,0,0,14,17,18.900000000000002,0.0,0,1,17.0,0,0.0,1,1,0,0.0,0.31000000000000005,0.5,0.6000000000000001,-0.09999999999999998,1.01,1.06,0,0,0,0,0,0,0,2,0,2,0.0,0,2,,,
