ranker,player,nationality,position,team,comp_level,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
546,Kevin Gameiro,fr FRA,FW,Strasbourg,fr Ligue 1,36-110,1987,2,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,18,24,75.0,311,34,8,9,88.9,7,8,87.5,2,2,100.0,0.0,0.0,0,2,0,0,20,4,0,0,0,1,0,0,0,0,0,0,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,27,0,1,13,14,1,27,2,1,50.0,1,50.0,23,191,32,2,1,2,1,22,41,45.0,58,0,1,23,0,1.50,1,4,-3,-3.33,-4.24,1.0,1.9,-0.9,-0.96,-1.00,0,0,1,0,0,0,0,2,0,0,,3
547,Idrissa Gana Gueye,sn SEN,MF,Everton,eng Premier League,33-335,1989,3,3,224,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,9,4,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,2023,2,0,0.0,0.80,0.00,0.00,,21.5,0,0.03,-0.1,-0.1,108,122,88.5,1555,356,50,53,94.3,52,57,91.2,1,3,33.3,0.1,0.0,1,7,2,0,120,1,0,0,0,2,1,0,0,0,0,1,1,7,2.81,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,9,4,2,3,4,3,6,50.0,3,5,1,4,2,11,3,0,145,8,26,89,34,1,145,2,2,100.0,0,0.0,92,436,165,5,0,2,2,92,75,83.0,75,1,0,,0,0.00,0,4,-4,-1.61,+2.31,4.3,4.1,+0.2,+0.07,+2.01,0,4,3,0,0,0,0,29,0,2,0.0,3
548,Ignatius Ganago,cm CMR,MF,Nantes,fr Ligue 1,24-192,1999,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,5,60.0,60,31,1,1,100.0,2,3,66.7,0,0,,0.0,0.0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,8,0,2,2,4,2,8,0,0,,0,,6,58,4,1,1,1,1,7,22,8.1,,0,1,22,0,1.00,0,1,-1,-4.09,-3.37,0.0,1.6,-1.6,-6.51,-5.82,0,0,0,0,0,0,0,1,2,2,50.0,3
549,Aleix Garcia,es ESP,MF,Girona,es La Liga,26-060,1997,3,3,270,3.0,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,0,12,0,0.33,0.00,0.33,0.33,0.33,0.07,0.04,0.11,0.07,0.11,Matches,2023,2,1,50.0,0.67,0.33,0.50,1.00,26.5,1,0.10,+0.8,+0.8,162,192,84.4,3138,914,64,67,95.5,75,83,90.4,20,38,52.6,0.1,-0.1,2,11,0,0,171,20,13,0,9,9,0,7,4,1,0,1,0,9,3.00,6,3,0,0,0,0,4,1.33,3,1,0,0,0,0,1,1,1,0,0,1,4,25.0,3,2,1,1,2,3,6,0,212,17,95,98,20,1,212,2,1,50.0,1,50.0,95,393,100,0,0,3,0,153,90,100.0,90,3,0,,0,2.33,6,2,+4,+1.33,,3.6,3.2,+0.4,+0.14,,0,0,6,0,0,0,0,13,2,3,40.0,3
550,Alvaro Garcia,es ESP,"MF,FW",Rayo Vallecano,es La Liga,30-304,1992,2,2,172,1.9,1,0,1,1,0,0,1,0,0.1,0.1,0.5,0.6,1,3,10,0.52,0.00,0.52,0.52,0.52,0.06,0.27,0.34,0.06,0.34,Matches,2023,2,1,50.0,1.05,0.52,0.50,1.00,16.1,0,0.06,+0.9,+0.9,23,34,67.6,353,124,13,16,81.3,8,12,66.7,2,4,50.0,0.6,-0.5,3,1,5,4,33,1,0,0,0,6,0,1,0,1,0,0,2,7,3.66,6,0,0,0,1,0,1,0.52,1,0,0,0,0,0,2,2,1,1,0,1,2,50.0,1,2,0,2,1,3,0,0,47,0,4,12,31,4,47,1,0,0.0,1,100.0,30,89,36,1,0,3,0,33,86,95.6,86,0,0,,0,3.00,4,0,+4,+2.09,+2.09,3.3,2.2,+1.1,+0.56,-5.68,0,4,2,2,0,0,0,3,0,1,0.0,3
551,David Garcia,es ESP,DF,Osasuna,es La Liga,29-194,1994,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,11,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches,2023,3,1,33.3,1.50,0.50,0.00,0.00,9.6,0,0.04,-0.1,-0.1,94,107,87.9,2004,765,20,22,90.9,59,63,93.7,15,21,71.4,0.0,0.0,0,14,0,0,103,4,2,1,1,0,1,0,0,0,0,0,0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5,2,4,1,0,2,2,100.0,0,3,1,2,2,7,6,0,130,7,61,62,7,4,130,0,0,,0,,64,352,176,1,0,1,0,80,90,100.0,90,2,0,,0,1.50,2,2,0,0.00,,2.3,2.5,-0.3,-0.13,,0,1,1,0,0,0,0,8,8,2,80.0,3
552,Eric Garcia,es ESP,DF,Barcelona,es La Liga,22-230,2001,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches,2023,1,0,0.0,7.50,0.00,0.00,,11.0,0,0.05,0.0,0.0,9,9,100.0,171,100,3,3,100.0,5,5,100.0,1,1,100.0,0.0,0.0,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,4,5,1,1,10,0,0,,0,,5,28,15,0,0,0,0,5,12,6.7,,0,1,12,1,3.00,2,0,+2,+15.00,+15.00,1.1,0.2,+0.9,+6.92,+5.72,0,0,0,0,0,0,0,0,0,0,,3
553,Fran Garcia,es ESP,DF,Real Madrid,es La Liga,24-013,1999,3,3,259,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,9,8,18,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11,Matches,2023,3,0,0.0,1.04,0.00,0.00,,17.7,0,0.07,-0.2,-0.2,155,184,84.2,1991,706,110,115,95.7,35,42,83.3,5,16,31.3,0.1,-0.1,2,6,1,1,161,21,1,1,2,8,20,0,0,0,0,2,2,6,2.08,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6,4,4,2,0,3,9,33.3,6,4,0,4,2,8,8,0,221,12,73,92,60,2,221,4,1,25.0,3,75.0,143,771,361,2,1,8,2,142,86,95.9,86,2,0,,0,3.00,5,1,+4,+1.39,-6.79,4.2,3.0,+1.2,+0.41,-1.12,0,3,1,3,0,0,0,23,2,4,33.3,3
554,Francisco Jesus Crespo Garcia,es ESP,FW,Las Palmas,es La Liga,27-029,1996,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,1,3,0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.18,0.08,0.18,Matches,2023,2,1,50.0,4.62,2.31,0.00,0.00,28.4,0,0.02,0.0,0.0,10,15,66.7,127,32,4,6,66.7,5,7,71.4,0,0,,0.0,0.0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,1,0,21,0,3,8,10,0,21,1,1,100.0,0,0.0,15,114,49,0,0,0,2,16,20,14.4,,0,2,20,1,0.50,0,1,-1,-2.31,-2.31,0.1,1.2,-1.1,-2.51,-2.26,0,0,0,0,0,0,0,2,0,0,,3
555,Raul Garcia,es ESP,MF,Athletic Club,es La Liga,37-047,1986,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,2,100.0,49,0,1,1,100.0,0,0,,1,1,100.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,2,1,2,0,5,0,0,,0,,4,6,0,1,0,1,0,4,7,3.9,,0,1,7,1,3.00,0,0,0,0.00,0.00,0.0,0.3,-0.3,-3.34,-3.32,0,1,0,0,0,0,0,1,0,1,0.0,3
556,Ruben Garcia,es ESP,FW,Osasuna,es La Liga,30-044,1993,2,2,126,1.4,1,0,1,1,0,0,0,0,0.4,0.4,0.5,0.9,1,5,10,0.71,0.00,0.71,0.71,0.71,0.26,0.36,0.63,0.26,0.63,Matches,2023,3,3,100.0,2.14,2.14,0.33,0.33,13.5,1,0.12,+0.6,+0.6,38,61,62.3,715,236,16,23,69.6,15,21,71.4,6,12,50.0,0.6,-0.5,3,2,1,0,57,4,2,0,0,6,0,2,1,1,0,0,2,6,4.29,3,2,0,0,1,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,1,3,33.3,2,6,0,6,1,2,3,0,79,1,14,29,37,3,79,4,3,75.0,0,0.0,39,166,65,3,0,3,1,52,63,70.0,63,0,0,,0,1.50,1,2,-1,-0.71,-2.38,1.5,2.0,-0.5,-0.37,-0.79,0,5,2,1,0,0,0,8,3,4,42.9,3
557,Santiago Garcia,,FW,Getafe,es La Liga,21-363,2001,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,7,85.7,69,40,3,3,100.0,2,3,66.7,0,0,,0.1,0.0,0,0,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,16,0,1,4,12,0,16,3,0,0.0,3,100.0,11,55,29,1,0,1,0,6,25,13.9,,0,1,25,1,0.00,0,0,0,0.00,+1.74,0.3,0.3,0.0,-0.03,+0.88,0,1,1,0,0,0,0,5,0,0,,3
558,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,19-057,2004,2,2,132,1.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,8,4,17,0.00,0.00,0.00,0.00,0.00,0.22,0.03,0.25,0.22,0.25,Matches,2023,7,1,14.3,4.77,0.68,0.00,0.00,17.1,0,0.05,-0.3,-0.3,33,45,73.3,455,83,22,24,91.7,10,15,66.7,1,2,50.0,0.1,0.0,1,2,3,0,45,0,0,0,0,1,0,0,0,0,0,0,2,8,5.41,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,1,4,25.0,3,2,0,2,1,2,1,0,66,1,5,23,38,13,66,4,2,50.0,2,50.0,50,323,166,2,6,5,1,48,66,48.9,66,0,0,,1,1.50,0,1,-1,-0.68,-1.33,2.6,2.3,+0.3,+0.19,-0.88,0,2,5,0,0,0,0,9,1,1,50.0,3
559,James Garner,eng ENG,MF,Everton,eng Premier League,22-167,2001,3,3,262,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,5,7,8,0.00,0.00,0.00,0.00,0.00,0.03,0.17,0.20,0.03,0.20,Matches,2023,3,1,33.3,1.03,0.34,0.00,0.00,17.4,0,0.03,-0.1,-0.1,75,101,74.3,1163,382,40,46,87.0,22,27,81.5,7,15,46.7,0.4,-0.5,4,9,2,1,88,12,5,0,2,13,2,5,1,3,0,1,4,9,3.09,3,3,0,2,0,1,0,0.00,0,0,0,0,0,0,6,3,3,3,0,3,5,60.0,2,3,1,2,2,8,1,0,125,3,23,50,53,3,125,5,4,80.0,1,20.0,78,332,157,7,0,4,0,76,87,97.0,87,2,0,,0,0.00,0,6,-6,-2.06,-2.06,4.4,5.3,-1.0,-0.33,-1.87,0,3,5,1,0,0,0,16,1,1,50.0,3
560,Luca Garritano,it ITA,FW,Frosinone,it Serie A,29-197,1994,1,0,31,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.39,0.22,0.61,0.39,0.61,Matches,2023,4,1,25.0,11.61,2.90,0.00,0.00,18.0,0,0.03,-0.1,-0.1,6,11,54.5,122,42,2,3,66.7,3,5,60.0,1,3,33.3,0.0,-0.1,1,1,0,0,9,2,0,0,0,2,0,2,1,1,0,0,0,2,5.81,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,0,,0,2,0,2,0,1,0,0,18,0,5,7,7,2,18,1,0,0.0,1,100.0,10,77,49,0,0,0,0,7,31,17.2,,0,1,31,1,3.00,0,0,0,0.00,+0.60,0.2,1.0,-0.7,-2.13,-1.65,0,0,0,0,0,0,0,5,0,0,,3
561,Johan Gastien,fr FRA,MF,Clermont Foot,fr Ligue 1,35-214,1988,2,2,150,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,11,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,97,112,86.6,1882,681,46,51,90.2,31,35,88.6,18,22,81.8,0.2,0.0,1,8,2,0,106,6,2,1,1,1,0,4,1,0,0,0,1,6,3.58,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0,1,0,0,0,1,1,2,50.0,1,1,0,1,3,4,1,0,127,2,25,82,20,0,127,4,1,25.0,2,50.0,95,355,167,1,0,2,2,94,75,83.3,75,1,0,,0,0.00,2,5,-3,-1.80,+1.20,1.9,3.1,-1.2,-0.71,+3.74,0,2,3,0,0,0,0,15,0,1,0.0,3
562,Federico Gattoni,ar ARG,DF,Sevilla,es La Liga,24-192,1999,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,6,83.3,100,20,2,2,100.0,2,3,66.7,1,1,100.0,0.0,0.0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,8,1,6,2,0,0,8,0,0,,0,,2,13,12,0,0,0,0,2,9,3.3,,0,1,9,2,0.00,0,1,-1,-10.00,-9.31,0.0,0.3,-0.2,-2.26,-1.80,0,1,0,0,0,0,0,1,1,1,50.0,3
563,Gavi,es ESP,MF,Barcelona,es La Liga,19-022,2004,2,1,79,0.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,0,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,2023,1,0,0.0,1.14,0.00,0.00,,9.1,0,0.01,0.0,0.0,25,29,86.2,341,66,16,18,88.9,9,10,90.0,0,0,,0.0,0.0,0,0,0,0,28,1,1,0,0,1,0,0,0,0,0,0,1,2,2.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,0,1,1,0,0,0,,0,1,0,1,1,3,0,0,37,2,5,15,17,3,37,1,1,100.0,0,0.0,25,106,58,4,1,1,1,25,40,43.9,67,0,1,12,0,2.00,0,0,0,0.00,-1.78,2.6,1.0,+1.5,+1.74,+0.29,0,4,4,0,0,0,0,3,2,2,50.0,3
564,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,31-237,1992,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,81,128,63.3,2410,1828,14,14,100.0,42,42,100.0,25,71,35.2,0.0,-0.1,1,0,0,0,90,37,11,0,1,0,0,0,0,0,0,1,0,1,0.33,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,132,117,131,1,0,0,132,0,0,,0,,78,334,204,0,0,0,1,75,90,100.0,90,3,0,,0,2.33,6,2,+4,+1.33,,3.6,3.2,+0.4,+0.14,,0,0,1,0,0,0,0,2,1,0,100.0,3
565,Francesco Gelli,it ITA,"FW,MF",Frosinone,it Serie A,26-316,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,7,11,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,2023,1,0,0.0,0.50,0.00,0.00,,11.0,0,0.02,0.0,0.0,73,86,84.9,974,262,53,54,98.1,14,18,77.8,4,6,66.7,0.1,0.0,1,4,4,1,79,7,3,0,0,5,0,4,1,2,0,0,4,2,1.00,1,1,0,0,0,0,1,0.50,0,1,0,0,0,0,1,0,1,0,0,0,0,,0,2,1,1,2,3,1,0,105,3,33,45,28,4,105,4,1,25.0,1,25.0,63,377,161,2,1,7,3,79,90,100.0,90,2,0,,0,1.50,3,4,-1,-0.50,,1.6,3.1,-1.5,-0.76,,0,5,3,0,0,0,0,7,2,0,100.0,3
566,Valentin Gendrey,fr FRA,DF,Lecce,it Serie A,23-067,2000,1,1,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,28,36,77.8,461,257,17,18,94.4,10,12,83.3,1,4,25.0,0.0,0.0,1,3,0,0,29,7,0,0,0,0,7,0,0,0,0,0,2,1,1.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0,40,3,21,13,7,0,40,0,0,,0,,25,151,90,1,0,0,1,25,64,71.1,64,0,0,,0,3.00,0,1,-1,-1.41,-8.33,1.0,1.2,-0.1,-0.20,-0.21,0,0,1,0,0,0,0,5,0,1,0.0,3
567,Denis Genreau,au AUS,MF,Toulouse,fr Ligue 1,24-098,1999,2,1,116,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,1,1,7,0.00,0.00,0.00,0.00,0.00,0.26,0.09,0.35,0.26,0.35,Matches,2023,2,1,50.0,1.55,0.78,0.00,0.00,17.3,0,0.17,-0.3,-0.3,32,45,71.1,462,98,18,25,72.0,10,13,76.9,2,3,66.7,0.1,-0.1,2,1,0,0,42,3,1,0,0,1,0,0,0,0,0,0,2,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,3,1,0,4,5,80.0,1,2,0,2,0,4,2,0,59,1,11,29,21,4,59,2,1,50.0,1,50.0,38,183,64,0,0,2,0,36,58,64.4,82,0,1,34,0,2.00,2,2,0,0.00,-1.41,1.9,2.5,-0.6,-0.47,-0.18,0,1,2,0,0,0,0,10,2,0,100.0,3
568,Yannick Gerhardt,de GER,MF,Wolfsburg,de Bundesliga,29-167,1994,2,2,151,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,2023,1,1,100.0,0.60,0.60,0.00,0.00,13.8,0,0.04,0.0,0.0,53,70,75.7,860,165,22,28,78.6,29,33,87.9,1,2,50.0,0.0,0.0,0,1,0,0,65,5,2,1,0,0,0,0,0,0,0,0,4,2,1.19,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,1,0,77,1,17,52,8,2,77,0,0,,0,,37,230,110,1,0,1,1,44,76,83.9,76,1,0,,0,3.00,3,1,+2,+1.19,-1.91,3.6,1.4,+2.2,+1.33,+2.48,0,1,1,0,0,0,0,8,3,1,75.0,3
569,Morgan Gibbs-White,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,23-212,2000,3,3,270,3.0,0,1,1,0,0,0,1,0,0.4,0.4,1.1,1.5,8,14,13,0.00,0.33,0.33,0.00,0.33,0.14,0.38,0.51,0.14,0.51,Matches,2023,5,1,20.0,1.67,0.33,0.00,0.00,20.7,0,0.08,-0.4,-0.4,71,109,65.1,1480,657,34,42,81.0,17,29,58.6,19,31,61.3,0.8,-0.1,8,11,2,1,85,23,11,1,2,20,0,12,4,8,0,1,3,16,5.33,6,7,1,0,2,0,1,0.33,1,0,0,0,0,0,3,2,0,1,2,2,2,100.0,0,0,0,0,4,7,1,0,146,2,21,58,69,7,146,18,7,38.9,11,61.1,81,445,251,7,2,8,1,92,90,100.0,90,3,0,,0,1.00,5,6,-1,-0.33,,3.8,4.2,-0.4,-0.13,,0,2,5,0,0,0,0,17,5,2,71.4,3
570,Samuel Gigot,fr FRA,DF,Marseille,fr Ligue 1,29-319,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,10,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,Matches,2023,3,1,33.3,1.50,0.50,0.00,0.00,14.2,0,0.08,-0.2,-0.2,79,91,86.8,1490,558,24,27,88.9,48,52,92.3,5,9,55.6,0.0,0.0,0,4,1,1,84,7,4,0,0,1,1,0,0,0,0,0,1,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,0,3,0,1,1,100.0,0,2,2,0,5,8,18,0,125,19,70,48,8,5,125,0,0,,0,,75,503,312,1,0,1,0,64,90,66.7,90,2,0,,1,3.00,4,1,+3,+1.50,+1.50,4.0,2.3,+1.7,+0.84,-0.61,0,1,2,0,0,0,0,12,6,4,60.0,3
571,Billy Gilmour,sct SCO,MF,Brighton,eng Premier League,22-077,2001,3,2,166,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,19,4,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.19,0.11,0.19,Matches,2023,3,1,33.3,1.63,0.54,0.00,0.00,22.1,0,0.07,-0.2,-0.2,151,159,95.0,2426,684,74,76,97.4,62,64,96.9,9,11,81.8,0.4,-0.1,2,14,7,2,157,1,0,0,1,4,0,1,1,0,0,1,1,7,3.80,7,0,0,0,0,0,1,0.54,1,0,0,0,0,0,4,3,3,0,1,2,5,40.0,3,3,1,2,0,4,1,0,171,5,28,105,38,1,171,0,0,,0,,100,412,219,5,0,1,1,144,55,61.5,75,1,1,17,0,2.00,6,4,+2,+1.08,-0.65,4.8,5.1,-0.3,-0.16,-1.36,0,2,1,0,0,0,0,7,0,4,0.0,3
572,Matthias Ginter,de GER,DF,Freiburg,de Bundesliga,29-220,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,9,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,2023,1,0,0.0,0.50,0.00,0.00,,8.0,0,0.06,-0.1,-0.1,65,82,79.3,1273,460,21,26,80.8,38,45,84.4,6,9,66.7,0.0,0.0,0,7,1,0,76,5,5,0,0,2,0,0,0,0,0,1,0,3,1.50,3,0,0,0,0,0,1,0.50,1,0,0,0,0,0,2,0,1,1,0,0,0,,0,8,5,3,3,5,9,0,110,19,45,62,4,1,110,1,0,0.0,1,100.0,60,342,132,1,0,1,1,52,90,100.0,90,2,0,,0,3.00,3,1,+2,+1.00,,5.0,2.4,+2.6,+1.30,,0,0,0,0,0,0,0,14,5,2,71.4,3
573,Olivier Giroud,fr FRA,FW,Milan,it Serie A,36-331,1986,2,2,137,1.5,3,1,4,1,2,2,0,0,1.9,0.3,0.2,0.5,0,1,5,1.97,0.66,2.63,0.66,1.31,1.24,0.15,1.39,0.20,0.35,Matches,2023,3,2,66.7,1.97,1.31,0.33,0.50,21.7,0,0.10,+1.1,+0.7,19,31,61.3,180,33,13,18,72.2,2,6,33.3,0,0,,0.0,+0.8,4,1,0,0,28,2,0,0,0,0,0,0,0,0,0,1,0,4,2.63,4,0,0,0,0,0,1,0.66,1,0,0,0,0,0,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,43,0,1,24,18,7,41,3,1,33.3,1,33.3,27,65,20,1,1,2,2,35,69,76.1,69,0,0,,0,3.00,6,1,+5,+3.28,+3.28,3.5,1.3,+2.2,+1.46,+1.07,0,1,5,2,0,0,0,1,2,1,66.7,3
